RoleId|RoleName|LoginIDIns|TimestampIns|LoginIDUpd|TimestampUpd
1|Subscriber|1|2023-03-23 19:04:17.130|NULL|NULL
2|QC1|1|2023-03-23 19:04:17.130|NULL|NULL
3|QC2|1|2023-03-23 19:04:17.130|NULL|NULL
4|Client|1|2023-03-23 19:04:17.130|NULL|NULL
5|Admin|1|2023-03-23 19:04:17.130|NULL|NULL
